Customer:  Anish Boopta, Order number:  0 
Customer:  Boris Johnson, Order number:  0 
Customer:  Brad Pitt, Order number:  11 
Customer:  Cherie Lovelace, Order number:  0 
Customer:  David Cameron, Order number:  0 
Customer:  Emmanuel Macron, Order number:  14 
Customer:  Evo Morales, Order number:  0 
Customer:  Henry VIII, Order number:  0 
Customer:  Hillary Clinton, Order number:  13 
Customer:  Joe Biden, Order number:  15 
Customer:  Kelly Fisher, Order number:  0 
Customer:  melanie Samuelson, Order number:  10 
Customer:  Nono Chib, Order number:  2 
Customer:  Patricia Frazier, Order number:  7 
Customer:  Patrick Swinton, Order number:  0 
Customer:  Patty Moss, Order number:  0 
Customer:  Robert Gun, Order number:  4 
Customer:  Sammy Philips, Order number:  6 
Customer:  Shelly Baxter, Order number:  0 
Customer:  Tamira Gun, Order number:  1 
Customer:  Tamira Gun, Order number:  12 
Customer:  Tandi Miller, Order number:  0 
Customer:  Thabo Mbeki, Order number:  0 
Customer:  Timi Gun, Order number:  0 
Customer:  Timmy Chan, Order number:  5 
Customer:  Vlad Putin, Order number:  3 
