Customer:  Brad Pitt, Order number:  11 
Customer:  Emmanuel Macron, Order number:  14 
Customer:  Hillary Clinton, Order number:  13 
Customer:  melanie Samuelson, Order number:  10 
Customer:  Nono Chib, Order number:  2 
Customer:  Patricia Frazier, Order number:  7 
Customer:  Robert Gun, Order number:  4 
Customer:  Sammy Philips, Order number:  6 
Customer:  Tamira Gun, Order number:  1 
Customer:  Tamira Gun, Order number:  12 
Customer:  Timmy Chan, Order number:  5 
Customer:  Vlad Putin, Order number:  3 
